timestamp,memory
1431592282,165.40
1431592303,165.40
1431592324,165.40
1431592345,165.40
1431592366,165.40
1431592387,165.45
1431592408,165.45
1431592429,165.47
1431592450,165.47
1431592471,165.49
1431592492,165.49
1431592513,165.49
1431592534,165.49
1431592555,165.49
1431592576,165.49
1431592597,165.49
1431592618,165.49
1431592639,165.49
1431592660,164.84
1431592681,164.84
1431592702,164.86
1431592723,164.91
1431592744,164.91
1431592765,167.81
1431592786,169.09
1431592807,167.53
1431592828,167.69
1431592849,165.75
1431592870,165.75
1431592891,165.87
1431592912,165.87
1431592933,165.91
1431592954,166.05
1431592975,166.05
1431592996,166.05
1431593017,166.05
1431593038,166.14
1431593059,166.22
1431593080,166.22
1431593101,166.23
1431593122,165.59
1431593143,165.59
1431593164,165.67
1431593185,165.71
1431593206,165.88
1431593227,165.88
1431593248,166.01
1431593269,166.06
1431593290,166.15
1431593311,166.19
1431593332,166.20
1431593353,166.24
1431593374,166.25
1431593395,166.25
1431593416,166.25
1431593437,166.25
1431593458,166.25
1431593479,166.25
1431593500,166.25
1431593521,166.25
1431593542,166.25
1431593563,166.25
1431593584,166.25
1431593605,166.25
1431593626,166.25
1431593647,166.25
1431593668,166.25
1431593689,166.25
1431593710,166.25
1431593731,166.25
1431593752,181.23
1431593773,172.46
1431593794,170.48
1431593815,168.49
1431593836,168.49
1431593857,166.51
1431593878,166.51
1431593899,166.51
1431593920,166.51
1431593941,166.51
1431593962,166.51
1431593983,166.51
1431594004,166.51
1431594025,166.51
1431594046,166.51
1431594067,166.51
1431594088,165.76
1431594109,165.76
1431594130,165.80
1431594151,165.85
1431594172,165.93
1431594193,165.94
1431594214,166.02
1431594235,166.07
1431594256,166.11
1431594277,166.16
1431594298,166.17
1431594319,166.17
1431594340,166.17
1431594361,166.17
1431594382,166.33
1431594403,166.34
1431594424,166.34
1431594445,166.42
1431594466,166.43
1431594487,166.43
1431594508,166.43
1431594529,166.43
1431594550,166.43
1431594571,166.43
1431594592,166.43
1431594613,166.43
1431594634,166.43
1431594655,166.43
1431594676,166.43
1431594697,166.43
1431594718,165.80
1431594739,165.85
1431594760,165.85
1431594781,165.86
1431594802,165.90
1431594823,165.95
1431594844,165.95
1431594865,166.03
1431594886,166.03
1431594907,166.15
1431594928,166.20
1431594949,166.20
1431594970,166.20
1431594991,166.20
1431595012,166.20
1431595033,166.33
1431595054,166.41
1431595075,165.75
1431595096,165.76
1431595117,165.76
1431595138,165.77
1431595159,165.81
1431595180,165.82
1431595201,165.82
1431595222,165.82
1431595243,165.91
1431595264,165.91
1431595285,165.99
1431595306,165.99
1431595327,166.08
1431595348,166.08
1431595369,166.09
1431595390,166.13
1431595411,166.17
1431595432,166.21
1431595453,166.22
1431595474,166.27
1431595495,166.27
1431595516,166.32
1431595537,166.32
1431595558,166.37
1431595579,166.41
1431595600,166.43
1431595621,166.43
1431595642,166.43
1431595663,166.43
1431595684,166.43
1431595705,166.43
1431595726,166.43
1431595747,166.43
1431595768,166.43
1431595789,166.43
1431595810,166.43
1431595831,166.43
1431595852,166.43
1431595873,166.43
1431595894,166.43
1431595915,166.43
1431595936,167.38
1431595957,165.91
1431595978,165.92
1431595999,165.92
1431596020,165.92
1431596041,165.93
1431596062,165.93
1431596083,165.97
1431596104,166.02
1431596125,166.02
1431596146,166.10
1431596167,166.14
1431596188,166.19
1431596209,166.19
1431596230,166.19
1431596251,166.23
1431596272,166.28
1431596293,166.28
1431596314,166.28
1431596335,166.29
1431596356,166.29
1431596377,166.29
1431596398,166.30
1431596419,166.38
1431596440,166.38
1431596461,166.38
1431596482,166.42
1431596503,166.42
1431596524,166.05
1431596545,166.09
1431596566,166.09
1431596587,166.18
1431596608,166.27
1431596629,166.27
1431596650,166.36
1431596671,166.36
1431596692,166.36
1431596713,165.79
1431596734,165.83
1431596755,165.83
1431596776,165.83
1431596797,165.84
1431596818,165.88
1431596839,166.00
1431596860,166.04
1431596881,166.12
1431596902,166.35
1431596923,166.36
1431596944,165.89
1431596965,165.80
1431596986,165.80
1431597007,165.88
1431597028,165.92
1431597049,166.04
1431597070,166.08
1431597091,166.12
1431597112,166.16
1431597133,166.16
1431597154,166.16
1431597176,166.18
1431597196,166.22
1431597217,166.23
1431597238,166.23
1431597259,166.23
1431597280,166.23
1431597301,166.23
1431597322,166.31
1431597343,166.31
1431597364,166.31
1431597385,166.32
1431597406,166.39
1431597427,167.38
1431597448,165.89
1431597469,165.94
1431597490,166.06
1431597511,166.07
1431597532,166.15
1431597553,166.23
1431597574,166.23
1431597595,166.27
1431597616,166.27
1431597637,166.31
1431597658,166.40
1431597680,165.75
1431597700,165.75
1431597721,165.91
1431597742,165.99
1431597763,166.04
1431597784,166.04
1431597805,166.08
1431597826,166.08
1431597847,166.08
1431597869,166.09
1431597889,166.17
1431597910,166.17
1431597931,166.17
1431597952,166.25
1431597974,166.25
1431597994,166.25
1431598016,166.26
1431598037,166.30
1431598058,166.30
1431598078,166.34
1431598099,166.34
1431598121,167.02
1431598141,165.71
1431598163,165.71
1431598184,165.80
1431598204,165.81
1431598225,165.81
1431598246,165.93
1431598267,165.94
1431598289,165.98
1431598310,165.98
1431598330,166.06
1431598351,166.11
1431598372,166.27
1431598393,166.27
1431598414,166.32
1431598435,166.32
1431598456,165.75
1431598477,165.80
1431598498,165.84
1431598519,165.85
1431598540,165.85
1431598561,165.85
1431598582,165.90
1431598603,166.02
1431598624,166.02
1431598646,166.02
1431598666,166.11
1431598687,166.31
1431598708,166.36
1431598729,166.38
1431598751,166.38
1431598771,166.38
1431598792,166.38
1431598814,166.38
1431598834,166.38
1431598856,166.38
1431598876,166.38
1431598897,166.38
1431598918,166.38
1431598940,166.38
1431598960,165.77
1431598981,165.81
1431599002,165.81
1431599023,165.86
1431599044,165.86
1431599065,165.95
1431599086,166.00
1431599107,166.00
1431599129,166.00
1431599149,166.12
1431599170,166.13
1431599191,166.21
1431599212,166.26
1431599233,166.38
1431599254,165.94
1431599275,165.68
1431599296,165.77
1431599317,165.77
1431599338,165.81
1431599359,165.86
1431599380,165.86
1431599401,165.86
1431599422,165.90
1431599443,165.95
1431599464,166.00
1431599485,166.16
1431599506,166.16
1431599527,166.17
1431599548,166.25
1431599570,166.25
1431599590,166.26
1431599612,165.72
1431599632,163.74
1431599653,163.79
1431599674,163.88
1431599695,163.92
1431599716,164.01
1431599737,164.05
1431599758,164.05
1431599779,164.10
1431599800,164.10
1431599821,164.15
1431599842,164.19
1431599863,164.20
1431599884,164.20
1431599905,164.21
1431599926,164.29
1431599947,164.29
1431599968,164.29
1431599989,164.34
1431600010,164.39
1431600031,164.39
1431600053,163.73
1431600073,163.78
1431600095,163.83
1431600116,163.83
1431600136,163.91
1431600157,163.96
1431600178,163.96
1431600199,164.00
1431600221,164.00
1431600241,164.05
1431600262,164.05
1431600284,164.09
1431600304,164.09
1431600326,164.18
1431600347,164.22
1431600367,164.22
1431600389,164.27
1431600410,164.27
1431600431,164.36
1431600451,163.73
1431600472,163.82
1431600493,163.82
1431600514,163.90
1431600536,163.94
1431600556,163.95
1431600577,163.95
1431600598,164.04
1431600619,164.04
1431600640,164.04
1431600661,164.09
1431600682,164.17
1431600703,164.21
1431600724,164.25
1431600745,164.30
1431600766,164.38
1431600787,164.38
1431600808,163.73
1431600830,163.73
1431600850,163.73
1431600871,163.74
1431600892,163.81
1431600914,163.89
1431600934,164.12
1431600955,164.20
1431600976,164.21
1431600997,164.26
1431601018,164.26
1431601039,164.26
1431601060,164.38
1431601081,164.38
1431601102,164.38
1431601123,164.38
1431601144,164.38
1431601166,163.76
1431601186,163.77
1431601207,163.77
1431601229,163.77
1431601249,163.77
1431601270,163.85
1431601291,163.94
1431601313,164.02
1431601334,164.10
1431601355,164.14
1431601375,164.14
1431601397,164.23
1431601418,164.27
1431601439,164.35
1431601460,163.73
1431601481,163.82
1431601502,163.82
1431601523,163.94
1431601543,164.02
1431601565,164.06
1431601585,164.06
1431601606,164.18
1431601627,164.27
1431601648,164.35
1431601669,164.35
1431601691,164.35
1431601711,164.36
1431601732,164.36
1431601754,164.36
1431601775,164.36
1431601796,163.80
1431601816,163.80
1431601838,163.81
1431601859,163.85
1431601880,164.02
1431601900,164.10
1431601921,164.11
1431601942,164.19
1431601963,164.23
1431601984,164.23
1431602005,164.32
1431602026,164.32
1431602047,164.32
1431602068,164.32
1431602089,164.32
1431602110,164.37
1431602131,164.39
1431602153,164.39
1431602173,164.39
1431602194,164.39
1431602216,164.39
1431602236,164.39
1431602258,164.39
1431602278,164.39
1431602299,164.39
1431602320,164.39
1431602341,164.39
1431602362,164.39
1431602383,163.73
1431602404,163.77
1431602426,163.78
1431602446,163.86
1431602468,164.06
1431602488,164.07
1431602509,164.23
1431602531,164.31
1431602552,164.32
1431602573,164.32
1431602593,164.32
1431602614,164.37
1431602635,163.73
1431602656,164.05
1431602678,164.30
1431602698,164.30
1431602719,163.77
1431602740,163.82
1431602761,163.83
1431602782,163.88
1431602803,163.96
1431602824,164.09
1431602845,164.18
1431602867,164.18
1431602888,164.23
1431602908,164.35
1431602930,164.39
1431602950,164.39
1431602972,164.40
1431602992,163.86
1431603013,163.94
1431603034,163.95
1431603055,163.95
1431603076,164.03
1431603098,164.03
1431603118,164.11
1431603140,164.11
1431603160,164.12
1431603181,164.28
1431603203,164.29
1431603223,164.29
1431603245,164.29
1431603265,164.34
1431603286,164.38
1431603307,164.38
1431603328,163.77
1431603349,163.89
1431603370,164.13
1431603392,164.27
1431603413,164.31
1431603433,163.77
1431603454,163.85
1431603475,163.86
1431603496,163.86
1431603517,163.95
1431603538,163.95
1431603559,164.04
1431603580,164.12
1431603601,164.17
1431603622,164.17
1431603643,164.17
1431603665,164.18
1431603685,164.18
1431603706,164.26
1431603727,164.26
1431603748,164.26
1431603769,164.27
1431603790,164.38
1431603811,163.72
1431603833,163.72
1431603853,163.72
1431603874,163.76
1431603895,163.76
1431603916,163.77
1431603938,163.77
1431603958,163.81
1431603979,163.82
1431604000,163.94
1431604021,164.03
1431604043,164.11
1431604063,164.12
1431604084,164.12
1431604105,164.21
1431604126,163.75
1431604147,163.75
1431604169,163.75
1431604190,163.75
1431604210,163.80
1431604231,163.80
1431604252,163.85
1431604273,163.85
1431604294,163.89
1431604315,163.94
1431604337,163.94
1431604357,163.95
1431604378,163.95
1431604400,163.95
1431604420,164.07
1431604441,164.15
1431604462,164.20
1431604483,164.23
1431604504,164.24
1431604525,164.28
1431604546,164.40
1431604567,164.40
1431604588,163.80
1431604609,163.93
1431604630,163.93
1431604651,163.98
1431604672,163.98
1431604693,163.98
1431604714,164.02
1431604735,164.15
1431604756,164.15
1431604777,164.15
1431604798,164.16
1431604819,164.16
1431604840,164.16
1431604861,164.21
1431604883,164.29
1431604903,164.37
1431604924,164.37
1431604945,163.69
1431604966,163.73
1431604987,163.73
1431605008,163.73
1431605029,163.81
1431605050,163.96
1431605072,163.96
1431605092,164.05
1431605113,164.09
1431605134,164.09
1431605155,164.17
1431605177,164.17
1431605197,164.17
1431605218,164.17
1431605239,164.26
1431605260,164.26
1431605281,164.30
1431605302,164.30
1431605323,164.30
1431605345,164.38
1431605365,164.38
1431605386,164.39
1431605407,164.39
1431605428,164.39
1431605450,164.39
1431605470,164.39
1431605492,164.39
1431605512,164.39
1431605534,164.50
1431605554,164.50
1431605575,164.50
1431605596,164.55
1431605617,164.55
1431605638,164.55
1431605659,164.55
1431605680,188.12
1431605701,172.45
1431605722,170.93
1431605743,170.71
1431605764,170.57
1431605785,170.70
1431605806,170.64
1431605828,167.04
1431605848,166.41
1431605869,166.33
1431605890,166.07
1431605911,169.98
1431605932,166.19
1431605953,166.23
1431605975,166.24
1431605996,166.24
1431606016,166.24
1431606037,166.24
1431606058,166.36
1431606079,166.36
1431606101,166.36
1431606122,166.36
1431606142,166.36
1431606164,166.59
1431606184,166.60
1431606205,166.60
1431606226,166.00
1431606247,166.12
1431606269,166.12
1431606289,166.19
1431606310,166.29
1431606332,166.30
1431606352,165.82
1431606373,165.83
1431606394,165.83
1431606415,165.95
1431606437,165.99
1431606457,166.14
1431606478,165.73
1431606499,165.73
1431606520,165.73
1431606541,165.81
1431606562,165.85
1431606583,165.93
1431606604,165.97
1431606625,165.98
1431606646,165.98
1431606667,166.13
1431606688,165.57
1431606709,165.65
1431606731,165.65
1431606752,165.73
1431606772,165.73
1431606793,165.78
1431606814,165.78
1431606835,165.78
1431606856,165.86
1431606877,165.91
1431606898,166.04
1431606919,166.12
1431606940,166.16
1431606962,166.16
1431606982,166.17
1431607003,166.17
1431607024,166.21
1431607045,166.23
1431607066,166.23
1431607088,166.23
1431607109,166.23
1431607129,166.23
1431607150,166.23
1431607171,166.23
1431607192,166.23
1431607213,166.23
1431607234,166.23
1431607255,166.23
1431607276,166.23
1431607297,165.62
1431607318,165.62
1431607339,165.66
1431607360,165.66
1431607381,165.66
1431607402,165.71
1431607423,165.71
1431607444,165.90
1431607465,165.91
1431607486,165.99
1431607508,166.04
1431607529,166.04
1431607549,166.04
1431607571,166.05
1431607591,166.05
1431607612,166.09
1431607634,166.09
1431607654,166.18
1431607675,165.61
1431607696,165.61
1431607717,165.66
1431607738,165.73
1431607759,165.78
1431607780,165.78
1431607802,165.79
1431607822,165.83
1431607844,165.91
1431607864,165.96
1431607885,165.96
1431607907,165.96
1431607927,166.01
1431607948,166.01
1431607969,166.01
1431607990,166.01
1431608011,166.05
1431608032,166.13
1431608053,165.54
1431608074,165.54
1431608095,165.58
1431608116,165.59
1431608137,165.59
1431608158,165.59
1431608179,165.59
1431608200,165.59
1431608221,165.59
1431608242,165.76
1431608263,165.76
1431608284,165.77
1431608305,165.77
1431608326,166.07
1431608347,166.11
1431608368,166.15
1431608389,166.20
1431608410,166.20
1431608431,165.59
1431608452,165.71
1431608473,165.71
1431608494,165.71
1431608515,165.71
1431608536,165.76
1431608557,165.76
1431608578,165.84
1431608599,165.85
1431608620,165.85
1431608641,165.89
1431608662,165.97
1431608683,166.11
1431608704,166.11
1431608725,166.15
1431608746,166.20
1431608767,166.20
1431608788,165.54
1431608809,165.63
1431608830,165.75
1431608851,165.84
1431608872,165.89
1431608894,165.93
1431608914,165.93
1431608935,165.93
1431608956,166.02
1431608977,166.18
1431608998,166.18
1431609019,166.19
1431609040,166.22
1431609061,166.22
1431609082,166.22
1431609103,169.84
1431609125,169.60
1431609146,167.79
1431609166,167.79
1431609187,165.81
1431609209,165.85
1431609229,165.94
1431609250,165.98
1431609271,165.98
1431609292,166.11
1431609313,166.11
1431609334,166.20
1431609355,166.20
1431609376,165.57
1431609397,165.62
1431609419,165.62
1431609439,165.62
1431609461,165.62
1431609481,165.74
1431609502,165.94
1431609523,165.94
1431609544,165.95
1431609565,165.99
1431609586,166.11
1431609607,166.20
1431609628,165.63
1431609649,165.63
1431609670,165.68
1431609691,165.73
1431609712,165.77
1431609733,165.77
1431609754,163.79
1431609776,163.85
1431609796,163.85
1431609818,163.93
1431609838,164.05
1431609859,164.14
1431609880,164.22
1431609902,163.70
1431609922,163.62
1431609943,163.74
1431609964,163.79
1431609986,163.87
1431610006,163.92
1431610028,163.93
1431610048,163.94
1431610069,164.00
1431610090,164.00
1431610111,164.00
1431610132,164.00
1431610153,164.01
1431610174,164.17
1431610195,163.61
1431610216,163.61
1431610237,163.66
1431610258,163.66
1431610280,163.66
1431610301,163.80
1431610322,163.93
1431610343,164.05
1431610363,164.05
1431610384,164.15
1431610405,164.20
1431610426,164.24
1431610447,164.24
1431610468,163.58
1431610489,163.66
1431610510,163.80
1431610531,163.80
1431610553,163.92
1431610573,164.08
1431610594,164.08
1431610615,164.17
1431610636,164.17
1431610657,164.34
1431610678,163.71
1431610699,163.71
1431610720,163.83
1431610742,163.83
1431610762,163.83
1431610783,163.88
1431610804,163.94
1431610826,164.03
1431610846,164.11
1431610868,164.20
1431610888,164.37
1431610909,164.41
1431610931,164.41
1431610951,164.41
1431610973,164.41
1431610993,164.41
1431611014,164.41
1431611035,164.41
1431611056,164.43
1431611078,164.43
1431611098,164.45
1431611119,164.45
1431611141,164.45
1431611161,164.45
1431611183,164.45
1431611203,164.51
1431611225,164.51
1431611246,164.51
1431611266,164.51
1431611287,164.51
1431611308,164.51
1431611329,164.51
1431611351,164.51
1431611371,164.51
1431611392,164.51
1431611413,164.51
1431611434,164.51
1431611455,164.54
1431611476,164.54
1431611497,164.54
1431611518,164.54
1431611540,164.54
1431611560,164.54
1431611582,163.94
1431611603,164.08
1431611623,164.13
1431611644,164.18
1431611665,164.18
1431611686,164.19
1431611708,164.19
1431611728,164.20
1431611749,164.20
1431611770,164.21
1431611791,164.29
1431611812,164.35
1431611833,164.41
1431611854,164.58
1431611875,164.59
1431611897,164.06
1431611917,164.06
1431611938,164.20
1431611959,164.20
1431611980,164.20
1431612002,164.25
1431612023,164.25
1431612043,164.25
1431612064,164.25
1431612085,164.38
1431612107,164.43
1431612127,164.61
1431612148,164.08
1431612169,164.09
1431612190,164.13
1431612211,164.18
1431612232,164.27
1431612253,164.31
1431612274,164.37
1431612295,164.46
1431612317,164.55
1431612338,164.55
1431612358,164.60
1431612379,164.60
1431612400,164.64
1431612421,164.09
1431612443,164.14
1431612463,164.19
1431612484,164.33
1431612505,164.38
1431612526,164.57
1431612547,164.11
1431612568,164.26
1431612589,164.27
1431612610,164.27
1431612631,164.32
1431612653,164.32
1431612673,164.32
1431612694,164.32
1431612715,164.37
1431612736,164.41
1431612757,164.50
1431612779,164.50
1431612799,164.55
1431612820,164.63
1431612841,164.63
1431612863,164.64
1431612883,164.77
1431612904,164.12
1431612926,164.13
1431612946,164.13
1431612968,164.25
1431612988,164.29
1431613009,164.34
1431613030,164.34
1431613051,164.39
1431613073,164.44
1431613093,164.45
1431613114,164.45
1431613135,164.49
1431613156,164.50
1431613177,164.54
1431613198,164.54
1431613219,164.55
1431613240,164.60
1431613262,164.60
1431613283,164.61
1431613303,164.65
1431613324,164.66
1431613345,164.66
1431613366,164.66
1431613388,164.66
1431613408,164.66
1431613429,164.82
1431613450,164.84
1431613471,164.84
1431613492,164.84
1431613514,164.84
1431613535,164.84
1431613555,164.84
1431613577,164.84
1431613598,164.86
1431613619,164.86
1431613640,164.86
1431613661,164.86
1431613681,164.86
1431613702,164.86
1431613723,164.86
1431613744,164.21
1431613765,164.21
1431613786,164.21
1431613807,164.30
1431613828,164.30
1431613849,164.39
1431613870,164.40
1431613891,164.40
1431613912,164.49
1431613933,164.70
1431613955,164.70
1431613975,164.75
1431613996,164.19
1431614017,164.19
1431614038,164.43
1431614059,164.52
1431614080,164.53
1431614101,164.54
1431614122,164.54
1431614144,164.52
1431614165,164.64
1431614185,164.64
1431614206,164.68
1431614227,164.73
1431614248,164.73
1431614269,164.86
1431614290,164.98
1431614311,164.98
1431614332,164.32
1431614354,166.11
1431614375,169.86
1431614396,172.43
1431614417,172.48
1431614437,168.61
1431614459,168.62
1431614479,166.64
1431614500,166.72
1431614522,166.72
1431614542,166.77
1431614564,166.77
1431614585,166.93
1431614606,167.07
1431614627,167.07
1431614647,166.46
1431614668,166.68
1431614689,166.68
1431614711,167.33
1431614732,166.08
1431614752,166.21
1431614774,166.41
1431614794,166.46
1431614816,166.46
1431614837,166.46
1431614858,166.46
1431614879,166.46
1431614899,166.46
1431614920,166.80
1431614942,168.73
1431614963,166.05
1431614983,165.78
1431615004,165.83
1431615025,165.92
1431615046,165.92
1431615067,165.93
1431615089,166.07
1431615109,166.20
1431615131,166.20
1431615151,166.21
1431615172,166.30
1431615193,166.30
1431615214,166.30
1431615235,166.30
1431615256,166.30
1431615277,166.30
1431615298,167.01
1431615319,166.30
1431615340,166.30
1431615362,166.30
1431615382,166.30
1431615403,166.30
1431615424,166.30
1431615445,166.30
1431615467,166.30
1431615487,166.30
1431615508,166.30
1431615529,165.63
1431615550,165.72
1431615571,165.82
1431615592,166.02
1431615613,166.03
1431615634,166.03
1431615656,166.15
1431615676,166.29
1431615697,166.50
1431615718,166.50
1431615739,166.06
1431615760,166.06
1431615781,166.16
1431615802,166.25
1431615823,166.25
1431615844,166.45
1431615865,166.46
1431615886,166.55
1431615907,166.60
1431615928,166.61
1431615950,166.61
1431615971,166.61
1431615991,166.72
1431616012,166.76
1431616034,166.76
1431616054,166.76
1431616075,166.76
1431616096,166.76
1431616118,166.76
1431616138,166.76
1431616159,166.76
1431616181,166.76
1431616201,166.76
1431616222,166.77
1431616243,166.77
1431616264,166.78
1431616286,166.78
1431616306,166.82
1431616327,166.82
1431616349,166.29
1431616369,166.29
1431616391,166.29
1431616411,166.29
1431616432,166.29
1431616453,166.29
1431616474,166.29
1431616495,166.29
1431616516,166.29
1431616537,166.29
1431616558,166.29
1431616579,166.29
1431616600,166.29
1431616621,165.66
1431616642,165.67
1431616663,165.75
1431616684,165.80
1431616705,165.93
1431616726,165.93
1431616747,167.19
1431616768,167.58
1431616789,167.67
1431616810,165.79
1431616831,165.90
1431616852,165.90
1431616873,165.90
1431616894,166.04
1431616916,166.09
1431616937,166.09
1431616957,166.24
1431616978,166.38
1431616999,166.63
1431617020,166.51
1431617041,166.51
1431617062,166.51
1431617083,166.52
1431617104,166.52
1431617126,166.53
1431617146,166.55
1431617167,166.55
1431617188,166.55
1431617209,166.55
1431617230,166.55
1431617251,166.55
1431617272,166.58
1431617294,166.58
1431617315,166.58
1431617335,166.75
1431617356,166.75
1431617377,166.75
1431617398,166.75
1431617419,166.75
1431617440,166.75
1431617461,166.75
1431617483,166.12
1431617503,166.25
1431617525,166.25
1431617545,166.38
1431617566,166.59
1431617588,166.64
1431617608,166.65
1431617629,166.22
1431617651,166.27
1431617671,166.27
1431617692,166.28
1431617713,166.28
1431617734,166.41
1431617755,166.45
1431617776,166.46
1431617797,166.54
1431617818,166.59
1431617839,166.63
1431617860,166.68
1431617881,166.10
1431617902,166.10
1431617924,166.11
1431617944,166.33
1431617965,166.42
1431617986,166.42
1431618008,166.43
1431618029,166.73
1431618049,166.74
1431618071,166.79
1431618092,166.80
1431618113,166.80
1431618134,166.88
1431618154,166.27
1431618175,166.32
1431618197,166.32
1431618218,166.33
1431618239,166.33
1431618259,166.38
1431618281,166.38
1431618302,166.38
1431618322,166.48
1431618344,166.48
1431618364,166.48
1431618386,166.48
1431618406,166.56
1431618428,166.61
1431618449,166.74
1431618469,166.75
1431618491,166.83
1431618511,166.84
1431618533,166.99
1431618554,166.99
1431618574,166.48
1431618596,166.62
1431618616,166.66
1431618637,166.75
1431618659,166.76
1431618679,166.84
1431618701,166.93
1431618721,166.93
1431618743,166.98
1431618763,167.07
1431618784,166.54
1431618805,166.59
1431618826,166.60
1431618847,166.64
1431618869,166.76
1431618889,166.77
1431618910,166.77
1431618931,166.77
1431618953,166.82
1431618974,166.82
1431618994,166.82
1431619016,166.82
1431619037,166.83
1431619057,166.87
1431619079,166.95
1431619099,166.95
1431619120,167.00
1431619141,167.00
1431619162,167.04
1431619184,167.04
1431619205,167.04
1431619226,167.05
1431619246,166.31
1431619268,166.31
1431619289,165.61
1431619309,165.61
1431619331,165.61
1431619351,165.62
1431619372,165.66
1431619394,165.76
1431619414,165.80
1431619436,165.80
1431619457,165.81
1431619477,165.81
1431619499,165.82
1431619519,165.82
1431619541,165.82
1431619561,165.82
1431619583,165.82
1431619604,165.82
1431619624,165.87
1431619645,165.95
1431619667,165.95
1431619687,165.97
1431619709,165.98
1431619730,166.03
1431619751,166.07
1431619771,166.07
1431619792,166.20
1431619814,166.20
1431619834,166.21
1431619855,166.21
1431619876,166.21
1431619897,166.21
1431619919,166.21
1431619940,166.21
1431619960,166.22
1431619981,166.31
1431620003,166.31
1431620024,166.31
1431620044,166.31
1431620066,166.31
1431620086,165.72
1431620108,165.73
1431620129,165.73
1431620149,165.81
1431620171,165.90
1431620191,165.90
1431620212,165.95
1431620234,165.95
1431620254,165.95
1431620276,165.99
1431620296,166.00
1431620317,166.04
1431620339,166.04
1431620359,166.05
1431620381,166.05
1431620401,166.10
1431620423,166.11
1431620444,165.75
1431620465,165.70
1431620486,165.70
1431620507,165.79
1431620527,165.79
1431620550,165.79
1431620569,165.79
1431620590,165.80
1431620611,165.80
1431620633,165.80
1431620654,165.80
1431620675,165.97
1431620695,166.10
1431620716,166.14
1431620737,166.19
1431620759,166.20
1431620780,166.24
1431620801,166.24
1431620821,166.25
1431620842,166.25
1431620863,165.68
1431620885,165.73
1431620906,165.77
1431620926,165.78
1431620948,165.79
1431620968,165.79
1431620989,165.79
1431621011,165.84
1431621031,165.89
1431621052,165.89
1431621074,165.89
1431621094,166.03
1431621116,166.12
1431621136,166.21
1431621158,166.21
1431621179,166.21
1431621200,166.21
1431621221,166.21
1431621242,166.26
1431621263,166.26
1431621284,166.31
1431621304,165.65
1431621326,165.66
1431621347,165.67
1431621368,165.67
1431621389,165.80
1431621410,165.80
1431621430,165.97
1431621452,165.98
1431621472,165.98
1431621494,166.07
1431621515,166.07
1431621536,166.08
1431621556,166.08
1431621577,166.08
1431621599,166.08
1431621620,166.13
1431621641,166.21
1431621662,165.69
1431621683,165.74
1431621704,165.83
1431621725,165.87
1431621746,165.88
1431621766,165.88
1431621788,165.88
1431621809,165.88
1431621830,165.88
1431621851,165.88
1431621872,165.89
1431621893,165.89
1431621914,165.89
1431621934,165.98
1431621956,166.02
1431621976,166.07
1431621998,166.07
1431622019,166.07
1431622039,166.07
1431622061,166.08
1431622082,166.08
1431622103,166.12
1431622124,166.21
1431622144,166.30
1431622166,166.30
1431622186,166.30
1431622207,165.78
1431622229,165.73
1431622249,165.78
1431622271,165.88
1431622291,165.88
1431622313,165.93
1431622334,166.00
1431622355,166.07
1431622376,166.07
1431622397,166.12
1431622417,166.12
1431622439,166.25
1431622460,166.32
1431622481,166.32
1431622502,166.32
1431622523,166.32
1431622543,166.32
1431622564,166.32
1431622585,166.32
1431622607,166.32
1431622627,166.32
1431622648,166.32
1431622670,166.32
1431622691,166.32
1431622712,166.32
1431622732,166.32
1431622754,166.32
1431622774,165.73
1431622795,165.78
1431622817,165.78
1431622838,165.79
1431622859,165.86
1431622879,165.88
1431622901,165.88
1431622922,165.89
1431622943,165.89
1431622964,165.98
1431622985,165.99
1431623006,166.04
1431623026,166.12
1431623048,166.12
1431623069,166.12
1431623090,166.25
1431623111,166.25
1431623132,166.25
1431623153,166.25
1431623174,166.25
1431623195,165.80
1431623216,165.80
1431623237,165.81
1431623257,165.81
1431623279,165.81
1431623300,165.89
1431623321,165.90
1431623341,165.90
1431623363,165.90
1431623384,165.90
1431623405,165.90
1431623426,165.91
1431623449,165.91
1431623468,165.91
1431623489,165.96
1431623510,165.96
1431623531,165.96
1431623552,165.96
1431623573,165.97
1431623594,165.97
1431623614,166.02
1431623636,166.14
1431623657,166.14
1431623678,166.14
1431623698,166.41
1431623720,166.41
1431623741,166.42
1431623761,166.51
1431623783,166.16
1431623803,165.93
1431623825,166.04
1431623846,166.04
1431623867,166.04
1431623888,166.09
1431623908,166.09
1431623930,166.09
1431623951,166.27
1431623972,166.27
1431623992,166.27
1431624014,166.31
1431624035,166.31
1431624056,166.32
1431624077,166.32
1431624098,166.32
1431624118,166.69
1431624140,166.76
1431624161,166.76
1431624182,166.76
1431624203,166.76
1431624223,166.77
1431624245,166.85
1431624266,166.85
1431624287,166.90
1431624308,166.90
1431624328,166.94
1431624350,167.02
1431624371,167.06
1431624392,167.10
1431624413,167.11
1431624433,167.11
1431624455,166.56
1431624476,166.56
1431624496,166.57
1431624518,166.65
1431624539,166.65
1431624559,166.70
1431624581,166.75
1431624602,166.75
1431624623,166.75
1431624644,166.80
1431624665,166.80
1431624685,166.80
1431624706,166.80
1431624728,166.80
1431624748,166.81
1431624770,166.82
1431624790,166.89
1431624812,167.02
1431624833,167.02
1431624854,167.02
1431624875,167.02
1431624895,167.02
