timestamp,count
1431544130,533
1431544135,532
1431544140,533
1431544145,536
1431544150,537
1431544155,536
1431544160,537
1431544165,536
1431544170,537
1431544175,540
1431544180,540
1431544185,541
1431544190,541
1431544195,539
1431544200,539
1431544205,541
1431544210,541
1431544215,540
1431544220,537
1431544225,538
1431544231,538
1431544236,540
1431544241,537
1431544246,536
1431544251,537
1431544256,536
1431544261,537
1431544266,537
1431544271,537
1431544276,538
1431544281,540
1431544286,540
1431544291,540
1431544296,541
1431544301,541
1431544306,543
1431544311,543
1431544316,542
1431544321,541
1431544326,540
1431544331,538
1431544336,537
1431544341,536
1431544346,536
1431544351,534
1431544356,534
1431544361,539
1431544366,538
1431544371,537
1431544376,537
1431544381,538
1431544386,538
1431544391,538
1431544396,538
1431544401,536
1431544406,536
1431544411,537
1431544416,535
1431544421,534
1431544426,534
1431544431,532
1431544436,533
1431544441,532
1431544446,532
1431544451,530
1431544456,530
1431544461,530
1431544466,531
1431544471,530
1431544476,529
1431544481,530
1431544486,529
1431544491,530
1431544496,528
1431544501,523
1431544506,522
1431544511,522
1431544516,523
1431544521,524
1431544526,525
1431544531,523
1431544536,523
1431544541,522
1431544546,524
1431544551,524
1431544556,524
1431544561,524
1431544566,526
1431544571,526
1431544576,524
1431544581,525
1431544586,525
1431544591,523
1431544596,522
1431544601,523
1431544606,522
1431544611,521
1431544616,520
1431544621,522
1431544626,521
1431544631,522
1431544636,522
1431544641,523
1431544646,523
1431544651,523
1431544656,523
1431544661,523
1431544666,524
1431544671,523
1431544676,521
1431544681,521
1431544686,522
1431544691,522
1431544696,521
1431544701,519
1431544706,519
1431544711,519
1431544716,519
1431544721,520
1431544726,522
1431544731,522
1431544736,521
1431544741,522
1431544746,521
1431544751,522
1431544756,521
1431544761,522
1431544766,521
1431544771,521
1431544776,521
1431544781,523
1431544786,525
1431544791,524
1431544796,522
1431544801,522
1431544806,522
1431544811,521
1431544816,521
1431544821,521
1431544826,520
1431544831,520
1431544836,520
1431544841,520
1431544846,520
1431544851,519
1431544856,518
1431544861,517
1431544866,517
1431544871,515
1431544876,516
1431544881,516
1431544886,517
1431544891,517
1431544896,517
1431544901,516
1431544906,514
1431544911,513
1431544916,512
1431544921,512
1431544926,512
1431544931,513
1431544936,513
1431544941,513
1431544946,513
1431544951,514
1431544956,513
1431544961,513
1431544966,513
1431544971,512
1431544976,512
1431544981,511
1431544986,510
1431544991,510
1431544996,510
1431545001,511
1431545006,513
1431545011,514
1431545016,514
1431545021,513
1431545026,513
1431545031,515
1431545036,515
1431545041,515
1431545046,515
1431545051,516
1431545057,517
1431545062,517
1431545067,516
1431545072,516
1431545077,515
1431545082,514
1431545087,515
1431545092,515
1431545097,515
1431545102,514
1431545107,513
1431545112,513
1431545117,514
1431545122,515
1431545127,514
1431545132,514
1431545137,512
1431545142,513
1431545147,513
1431545152,513
1431545157,512
1431545162,513
1431545167,511
1431545172,513
1431545177,512
1431545182,511
1431545187,512
1431545192,513
1431545197,513
1431545202,514
1431545207,514
1431545212,514
1431545217,514
1431545222,514
1431545227,514
1431545232,516
1431545237,515
1431545242,516
1431545247,515
1431545252,515
1431545257,515
1431545262,515
1431545267,516
1431545272,515
1431545277,515
1431545282,515
1431545287,515
1431545292,512
1431545297,514
1431545302,513
1431545307,514
1431545312,515
1431545317,514
1431545322,514
1431545327,512
1431545332,513
1431545337,513
1431545342,512
1431545347,512
1431545352,514
1431545357,513
1431545362,513
1431545367,512
1431545372,510
1431545377,510
1431545382,510
1431545387,510
1431545392,511
1431545397,510
1431545402,509
1431545407,510
1431545412,511
1431545417,510
1431545422,510
1431545427,512
1431545432,514
1431545437,512
1431545442,509
1431545447,509
1431545452,509
1431545457,508
1431545462,509
1431545467,509
1431545472,509
1431545477,507
1431545482,508
1431545487,507
1431545492,507
1431545497,507
1431545502,506
1431545507,505
1431545512,505
1431545517,505
1431545522,505
1431545527,506
1431545532,506
1431545537,507
1431545542,507
1431545547,506
1431545552,506
1431545557,506
1431545562,508
1431545567,508
1431545572,506
1431545577,504
1431545582,504
1431545587,503
1431545592,504
1431545597,503
1431545602,503
1431545607,503
1431545612,503
1431545617,504
1431545622,503
1431545627,503
1431545632,503
1431545637,501
1431545642,502
1431545647,501
1431545652,500
1431545657,501
1431545662,499
1431545667,498
1431545672,499
1431545677,498
1431545682,499
1431545687,500
1431545692,500
1431545697,500
1431545702,501
1431545707,502
1431545712,502
1431545717,502
1431545722,498
1431545727,500
1431545732,501
1431545737,501
1431545742,501
1431545747,501
1431545752,501
1431545757,500
1431545762,501
1431545767,501
1431545772,502
1431545777,503
1431545782,503
1431545787,503
1431545792,504
1431545797,506
1431545802,506
1431545807,505
1431545812,504
1431545817,506
1431545822,505
1431545827,506
1431545832,508
1431545837,507
1431545842,507
1431545847,508
1431545852,507
1431545857,507
1431545862,507
1431545867,505
1431545872,505
1431545877,503
1431545882,503
1431545887,503
1431545892,503
1431545897,503
1431545902,503
1431545907,502
1431545912,504
1431545917,503
1431545922,502
1431545927,502
1431545932,503
1431545937,503
1431545942,500
1431545947,501
1431545952,500
1431545957,500
1431545962,502
1431545967,502
1431545972,503
1431545977,502
1431545982,502
1431545987,500
1431545992,502
1431545997,502
1431546002,501
1431546007,501
1431546012,501
1431546017,501
1431546022,501
1431546027,500
1431546032,501
1431546037,500
1431546042,499
1431546047,501
1431546052,502
1431546057,503
1431546062,503
1431546067,502
1431546072,502
1431546077,501
1431546082,502
1431546087,502
1431546092,503
1431546097,502
1431546102,503
1431546107,502
1431546112,501
1431546117,502
1431546122,502
1431546127,503
1431546132,503
1431546137,504
1431546142,504
1431546147,504
1431546152,504
1431546157,507
1431546162,507
1431546167,506
1431546172,505
1431546177,505
1431546182,505
1431546187,503
1431546192,502
1431546197,503
1431546202,503
1431546207,502
1431546212,501
1431546217,502
1431546222,501
1431546227,499
1431546232,497
1431546237,497
1431546242,495
1431546248,498
1431546253,499
1431546258,498
1431546263,497
1431546268,499
1431546273,499
1431546278,500
1431546283,499
1431546288,499
1431546293,500
1431546298,500
1431546303,501
1431546308,501
1431546313,501
1431546318,500
1431546323,499
1431546328,500
1431546333,500
1431546338,500
1431546343,500
1431546348,500
1431546353,500
1431546358,501
1431546363,501
1431546368,502
1431546373,503
1431546378,503
1431546383,503
1431546388,503
1431546393,503
1431546398,503
1431546403,503
1431546408,504
1431546413,503
1431546418,504
1431546423,504
1431546428,503
1431546433,501
1431546438,499
1431546443,499
1431546448,499
1431546453,498
1431546458,498
1431546463,498
1431546468,499
1431546473,501
1431546478,503
1431546483,501
1431546488,501
1431546493,501
1431546498,502
1431546503,503
1431546508,505
1431546513,504
1431546518,503
1431546523,503
1431546528,502
1431546533,503
1431546538,503
1431546543,502
1431546548,502
1431546553,502
1431546558,502
1431546563,503
1431546568,503
1431546573,503
1431546578,503
1431546583,501
1431546588,500
1431546593,500
1431546598,500
1431546603,500
1431546608,501
1431546613,501
1431546618,501
1431546623,500
1431546628,501
1431546633,500
1431546638,498
1431546643,499
1431546648,500
1431546653,502
1431546658,503
1431546663,504
1431546668,503
1431546673,504
1431546678,505
1431546683,504
1431546688,505
1431546693,504
1431546698,504
1431546703,505
1431546708,504
1431546713,505
1431546718,505
1431546723,505
1431546728,504
1431546733,505
1431546738,504
1431546743,501
1431546748,498
1431546753,500
1431546758,500
1431546763,502
1431546768,502
1431546773,502
1431546778,503
1431546783,503
1431546788,504
1431546793,502
1431546798,502
1431546803,502
1431546808,502
1431546813,502
1431546818,502
1431546823,503
1431546828,505
1431546833,504
1431546838,503
1431546843,503
1431546848,502
1431546853,503
1431546858,503
1431546863,505
1431546868,505
1431546873,505
1431546878,505
1431546883,502
1431546888,502
1431546893,501
1431546898,502
1431546903,501
1431546908,502
1431546913,502
1431546918,500
1431546923,501
1431546928,503
1431546933,503
1431546938,503
1431546943,504
1431546948,502
1431546953,501
1431546958,502
1431546963,503
1431546968,502
1431546973,502
1431546978,502
1431546983,502
1431546988,500
1431546993,502
1431546998,504
1431547003,503
1431547008,502
1431547013,501
1431547018,504
1431547023,506
1431547028,507
1431547033,508
1431547038,509
1431547043,509
1431547048,508
1431547053,508
1431547058,508
1431547063,508
1431547068,505
1431547073,507
1431547078,507
1431547083,506
1431547088,508
1431547093,511
1431547098,512
1431547103,516
1431547108,521
1431547113,524
1431547118,526
1431547123,526
1431547128,529
1431547133,531
1431547138,536
1431547143,538
1431547148,538
1431547153,536
1431547158,533
1431547163,517
1431547168,509
1431547173,508
1431547178,506
1431547183,508
1431547188,508
1431547193,506
1431547198,507
1431547203,507
1431547208,507
1431547213,504
1431547218,504
1431547223,503
1431547228,503
1431547233,503
1431547238,502
1431547243,502
1431547248,504
1431547253,504
1431547258,503
1431547263,504
1431547268,505
1431547273,504
1431547278,504
1431547283,502
1431547288,502
1431547293,502
1431547298,503
1431547303,504
1431547308,505
1431547313,509
1431547318,510
1431547323,510
1431547328,510
1431547333,507
1431547338,508
1431547343,507
1431547348,508
1431547353,508
1431547358,508
1431547363,508
1431547368,507
1431547373,509
1431547378,509
1431547383,508
1431547388,506
1431547393,507
1431547398,506
1431547403,506
1431547408,506
1431547413,507
1431547418,507
1431547423,507
1431547428,507
1431547433,507
1431547438,506
1431547443,507
1431547448,508
1431547453,510
1431547458,511
1431547463,511
1431547468,510
1431547473,510
1431547478,510
1431547483,510
1431547488,512
1431547493,513
1431547498,509
1431547503,510
1431547508,509
1431547513,509
1431547518,508
1431547523,508
1431547528,508
1431547533,508
1431547538,507
1431547543,508
1431547548,508
1431547553,507
1431547558,508
1431547563,508
1431547568,508
1431547573,508
1431547578,509
1431547583,509
1431547588,508
1431547593,508
1431547598,506
1431547603,504
1431547608,504
1431547613,505
1431547618,506
1431547623,507
1431547628,507
1431547633,507
1431547638,505
1431547643,506
1431547648,507
1431547653,507
1431547658,507
1431547663,508
1431547668,509
1431547673,510
1431547678,509
1431547683,507
1431547688,506
1431547693,508
1431547698,507
1431547703,508
1431547708,508
1431547713,511
1431547718,510
1431547723,508
1431547728,508
1431547733,508
1431547738,507
1431547743,508
1431547748,508
1431547753,509
1431547758,509
1431547763,510
1431547768,509
1431547773,509
1431547778,509
1431547783,508
1431547788,509
1431547793,509
1431547798,509
1431547803,507
1431547808,507
1431547813,508
1431547818,508
1431547823,509
1431547828,509
1431547833,510
1431547838,509
1431547843,510
1431547848,510
1431547853,510
1431547858,510
1431547863,511
1431547868,509
1431547873,508
1431547878,510
1431547883,511
1431547888,511
1431547894,511
1431547899,511
1431547904,512
1431547909,512
1431547914,514
1431547919,513
1431547924,514
1431547929,514
1431547934,514
1431547939,514
1431547944,515
1431547949,515
1431547954,515
1431547959,514
1431547964,515
1431547969,516
1431547974,515
1431547979,514
1431547984,514
1431547989,515
1431547994,515
1431547999,516
1431548004,515
1431548009,515
1431548014,515
1431548019,516
1431548024,517
1431548029,517
1431548034,516
1431548039,515
1431548044,517
1431548049,516
1431548054,517
1431548059,519
1431548064,519
1431548069,519
1431548074,518
1431548079,518
1431548084,518
1431548089,518
1431548094,517
1431548099,516
1431548104,516
1431548109,516
1431548114,516
1431548119,515
1431548124,515
1431548129,516
1431548134,517
1431548139,516
1431548144,517
1431548149,517
1431548154,517
1431548159,517
1431548164,517
1431548169,516
1431548174,516
1431548179,516
1431548184,516
1431548189,516
1431548194,515
1431548199,515
1431548204,515
1431548209,514
1431548214,515
1431548219,514
1431548224,513
1431548229,513
1431548234,513
1431548239,516
1431548244,518
1431548249,518
1431548254,517
1431548259,515
1431548264,516
1431548269,517
1431548274,517
1431548279,517
1431548284,516
1431548289,515
1431548294,514
1431548299,515
1431548304,514
1431548309,514
1431548314,514
1431548319,515
1431548324,516
1431548329,516
1431548334,516
1431548339,516
1431548344,516
1431548349,516
1431548354,516
1431548359,518
1431548364,519
1431548369,516
1431548375,518
1431548380,518
1431548385,518
1431548390,517
1431548395,518
1431548400,519
1431548405,518
1431548410,517
1431548415,516
1431548420,516
1431548425,516
1431548430,515
1431548435,516
1431548440,516
1431548445,516
1431548450,518
1431548455,518
1431548460,517
1431548465,516
1431548470,515
1431548475,514
1431548480,513
1431548485,513
1431548490,511
1431548495,511
1431548500,512
1431548505,511
1431548510,511
1431548515,511
1431548520,512
1431548525,512
1431548530,511
1431548535,512
1431548540,513
1431548545,512
1431548550,513
1431548555,513
1431548561,512
1431548566,512
1431548571,511
1431548576,510
1431548581,510
1431548586,509
1431548591,511
1431548596,512
1431548601,511
1431548606,510
1431548611,510
1431548616,510
1431548621,510
1431548626,509
1431548631,511
1431548636,511
1431548641,509
1431548646,510
1431548651,511
1431548656,512
1431548661,512
1431548666,512
1431548671,512
1431548676,511
1431548681,512
1431548686,511
1431548691,511
1431548696,511
1431548701,511
1431548706,511
1431548711,511
1431548716,510
1431548721,510
1431548726,509
1431548731,509
1431548736,508
1431548741,508
1431548746,509
1431548751,510
1431548756,509
1431548761,509
1431548766,509
1431548771,510
1431548776,511
1431548781,512
1431548786,511
1431548791,513
1431548796,513
1431548801,512
1431548806,512
1431548811,511
1431548816,511
1431548821,512
1431548826,511
1431548831,509
1431548836,507
1431548841,508
1431548846,506
1431548851,506
1431548856,505
1431548861,506
1431548866,505
1431548871,505
1431548876,505
1431548881,508
1431548886,508
1431548891,507
1431548896,507
1431548901,507
1431548906,505
1431548911,502
1431548916,503
1431548921,503
1431548926,503
1431548931,503
1431548936,504
1431548941,504
1431548946,503
1431548951,503
1431548956,500
1431548961,500
1431548966,499
1431548971,499
1431548976,500
1431548981,501
1431548986,501
1431548991,501
1431548996,505
1431549001,504
1431549006,504
1431549011,505
1431549016,507
1431549021,505
1431549026,505
1431549031,505
1431549036,505
1431549041,503
1431549046,503
1431549051,503
1431549056,503
1431549061,503
1431549066,502
1431549071,503
1431549076,503
1431549081,503
1431549086,503
1431549091,503
1431549096,505
1431549101,504
1431549107,503
1431549112,504
1431549117,505
1431549122,505
1431549127,507
1431549132,511
1431549137,512
1431549142,512
1431549147,511
1431549152,512
1431549157,511
1431549162,511
1431549167,511
1431549172,510
1431549177,510
1431549182,510
1431549187,507
1431549192,508
1431549197,507
1431549202,507
1431549207,508
1431549212,508
1431549217,509
1431549222,508
1431549227,508
1431549232,507
1431549237,506
1431549242,506
1431549247,506
1431549252,506
1431549257,508
1431549262,508
1431549267,508
1431549272,508
1431549277,509
1431549282,508
1431549287,508
1431549292,509
1431549297,510
1431549302,512
1431549307,513
1431549312,511
1431549317,511
1431549322,510
1431549327,512
1431549332,512
1431549337,513
1431549342,513
1431549347,513
1431549352,513
1431549357,512
1431549362,512
1431549367,512
1431549372,512
1431549377,514
1431549382,515
1431549387,514
1431549392,515
1431549397,514
1431549402,513
1431549407,512
1431549412,513
1431549417,512
1431549422,512
1431549427,512
1431549432,512
1431549437,512
1431549442,512
1431549447,512
1431549452,513
1431549457,513
1431549462,513
1431549467,514
1431549472,515
1431549477,518
1431549482,518
1431549487,517
1431549492,517
1431549497,517
1431549502,516
1431549507,514
1431549512,514
1431549518,515
1431549523,511
1431549528,514
1431549533,515
1431549538,516
1431549543,516
1431549549,515
1431549554,516
1431549559,516
1431549564,517
1431549569,519
1431549574,517
1431549579,516
1431549584,515
1431549589,513
1431549594,511
1431549599,512
1431549604,511
1431549609,513
1431549614,512
1431549619,510
1431549624,509
1431549629,509
1431549634,506
1431549639,506
1431549644,506
1431549649,506
1431549654,506
1431549659,507
1431549664,508
1431549669,509
1431549674,510
1431549679,510
1431549684,511
1431549689,511
1431549694,511
1431549699,511
1431549704,511
1431549710,510
1431549715,510
1431549720,511
1431549725,511
1431549730,511
1431549735,508
1431549740,507
1431549745,507
1431549750,507
1431549755,507
1431549760,503
1431549765,504
1431549770,501
1431549775,501
1431549780,501
1431549785,501
1431549790,502
1431549795,501
1431549800,502
1431549805,501
1431549810,501
1431549815,502
1431549820,499
1431549825,499
1431549830,498
1431549835,499
1431549840,501
1431549845,501
1431549850,501
1431549855,501
1431549860,500
1431549865,500
1431549870,498
1431549875,498
1431549880,499
1431549885,499
1431549890,499
1431549895,500
1431549900,499
1431549905,497
1431549910,498
1431549915,497
1431549920,498
1431549925,497
1431549930,496
1431549935,496
1431549940,495
1431549945,497
1431549950,497
1431549955,497
1431549960,498
1431549965,497
1431549970,496
1431549975,496
1431549980,495
1431549985,493
1431549990,493
1431549995,492
1431550000,492
1431550005,493
1431550010,492
1431550015,491
1431550020,492
1431550025,492
1431550030,491
1431550035,492
1431550040,493
1431550045,493
1431550050,493
1431550055,491
1431550060,491
1431550065,491
1431550070,490
1431550075,491
1431550080,492
1431550085,489
1431550090,490
1431550095,490
1431550100,491
1431550105,493
1431550110,492
1431550115,494
1431550120,495
1431550125,494
1431550130,494
1431550135,494
1431550140,494
1431550145,493
1431550150,493
1431550155,492
1431550160,491
1431550165,491
1431550170,492
1431550175,493
1431550180,492
1431550185,492
1431550190,492
1431550195,491
1431550200,491
1431550205,493
1431550210,493
1431550215,492
1431550220,491
1431550225,493
1431550230,493
1431550235,494
1431550240,494
1431550245,494
1431550250,494
1431550255,493
1431550260,492
1431550265,491
1431550270,490
1431550275,490
1431550280,488
1431550285,489
1431550290,490
1431550295,490
1431550300,489
1431550305,488
1431550310,488
1431550315,487
1431550320,487
1431550325,487
1431550330,487
1431550335,488
1431550340,488
1431550345,488
1431550350,490
1431550355,489
1431550360,490
1431550365,490
1431550370,490
1431550375,490
1431550380,491
1431550385,490
1431550390,490
1431550395,491
1431550400,491
1431550405,491
1431550410,493
1431550415,493
1431550420,492
1431550425,493
1431550430,494
1431550435,494
1431550440,493
1431550445,492
1431550450,492
1431550455,492
1431550460,490
1431550465,488
1431550470,488
1431550475,490
1431550480,489
1431550485,490
1431550490,490
1431550495,490
1431550500,488
1431550505,489
1431550510,489
1431550515,488
1431550520,488
1431550525,489
1431550530,488
1431550535,487
1431550540,488
1431550545,486
1431550550,486
1431550555,485
1431550560,486
1431550565,486
1431550570,486
1431550575,484
1431550581,485
1431550586,485
1431550591,484
1431550596,484
1431550601,484
1431550606,484
1431550611,484
1431550616,485
1431550621,486
1431550626,485
1431550631,484
1431550636,485
1431550641,485
1431550646,485
1431550651,485
1431550656,485
1431550661,484
1431550666,483
1431550671,484
1431550676,484
1431550681,485
1431550686,485
1431550691,484
1431550696,483
1431550701,484
1431550706,484
1431550711,483
1431550716,483
1431550721,483
1431550726,483
1431550731,483
1431550736,484
1431550741,483
1431550746,482
1431550751,481
1431550756,481
1431550761,481
1431550766,481
1431550771,481
1431550776,481
1431550781,483
1431550786,483
1431550791,483
1431550796,483
1431550801,482
1431550806,482
1431550811,485
1431550816,484
1431550821,485
1431550826,486
1431550831,486
1431550836,486
1431550841,486
1431550846,486
1431550851,486
1431550856,486
1431550861,486
1431550866,484
1431550872,484
1431550877,484
1431550882,485
1431550887,486
1431550892,485
1431550897,484
1431550902,486
1431550907,484
1431550912,484
1431550917,484
1431550922,484
1431550927,484
1431550932,483
1431550938,483
1431550943,483
1431550948,482
1431550953,481
1431550958,482
1431550963,483
1431550968,483
1431550973,482
1431550978,482
1431550983,482
1431550988,484
1431550993,484
1431550998,484
1431551003,484
1431551008,484
1431551013,484
1431551018,485
1431551023,484
1431551028,484
1431551033,484
1431551038,485
1431551043,485
1431551048,486
1431551053,485
1431551058,485
1431551063,485
1431551068,487
1431551073,486
1431551078,488
1431551083,486
1431551088,487
1431551093,486
1431551098,486
1431551103,486
1431551108,485
1431551113,483
1431551118,483
1431551123,482
1431551128,482
1431551133,483
1431551138,483
1431551143,483
1431551148,483
1431551153,484
1431551158,485
1431551163,485
1431551168,487
1431551173,486
1431551178,486
1431551183,485
1431551188,486
1431551193,486
1431551198,486
1431551203,485
1431551208,487
1431551213,487
1431551218,485
1431551223,486
1431551228,486
1431551233,487
1431551238,488
1431551243,488
1431551248,488
1431551253,488
1431551258,487
1431551263,486
1431551268,488
1431551273,488
1431551278,488
1431551283,489
1431551288,490
1431551293,490
1431551298,491
1431551303,492
1431551308,490
1431551313,490
1431551318,490
1431551323,489
1431551328,488
1431551333,489
1431551338,488
1431551343,489
1431551348,489
1431551353,489
1431551358,489
1431551363,488
1431551368,486
1431551373,486
1431551378,487
1431551383,488
1431551388,488
1431551393,490
1431551398,490
1431551403,490
1431551408,490
1431551413,490
1431551418,490
1431551423,490
1431551428,488
1431551433,489
1431551438,489
1431551443,489
1431551448,488
1431551453,489
1431551458,490
1431551463,490
1431551468,490
1431551473,492
1431551478,491
1431551483,489
1431551488,488
1431551493,487
1431551498,488
1431551503,489
1431551508,489
1431551513,489
1431551518,487
1431551523,486
1431551528,485
1431551533,484
1431551538,483
1431551543,484
1431551548,484
1431551553,483
1431551558,483
1431551563,482
1431551568,482
1431551573,481
1431551578,482
1431551583,483
1431551588,483
1431551593,482
1431551598,483
1431551603,485
1431551608,485
1431551613,486
1431551618,487
1431551623,488
1431551628,488
1431551633,490
1431551638,492
1431551643,491
1431551648,490
1431551653,491
1431551658,491
1431551663,493
1431551668,493
1431551673,492
1431551678,492
1431551683,493
1431551688,492
1431551693,494
1431551698,494
1431551703,493
1431551708,492
1431551713,494
1431551718,494
1431551723,493
1431551728,493
1431551733,495
1431551738,494
1431551743,494
1431551748,494
1431551753,494
1431551758,491
1431551763,492
1431551768,493
1431551773,494
1431551778,494
1431551783,493
1431551788,493
1431551793,493
1431551798,493
1431551803,492
1431551808,493
1431551813,491
1431551818,493
1431551823,493
1431551828,494
1431551833,493
1431551838,491
1431551843,492
1431551848,491
1431551853,491
1431551858,491
1431551863,490
1431551868,489
1431551873,489
1431551878,489
1431551883,491
1431551888,490
1431551893,490
1431551898,489
1431551903,488
1431551908,488
1431551913,488
1431551918,488
1431551923,488
1431551928,488
1431551933,487
1431551938,487
1431551943,487
1431551948,487
1431551953,487
1431551958,487
1431551963,487
1431551968,487
1431551973,487
1431551978,487
1431551983,487
1431551988,487
1431551993,486
1431551998,487
1431552003,486
1431552009,487
1431552014,487
1431552019,487
1431552024,486
1431552029,486
1431552034,487
1431552039,487
1431552044,487
1431552049,487
1431552054,487
1431552059,487
1431552064,486
1431552069,484
1431552074,485
1431552079,486
1431552084,486
1431552089,486
1431552094,486
1431552099,486
1431552104,486
1431552109,486
1431552114,486
1431552119,485
1431552124,485
1431552129,485
1431552134,485
1431552139,486
1431552144,484
1431552149,484
1431552154,484
1431552159,483
1431552164,484
1431552169,484
1431552174,484
1431552179,483
1431552184,484
1431552189,482
1431552194,482
1431552199,482
1431552204,482
1431552209,481
1431552214,480
1431552219,480
1431552224,480
1431552229,478
1431552234,478
1431552239,477
1431552244,477
1431552249,478
1431552254,478
1431552259,478
1431552264,479
1431552269,481
1431552274,482
1431552279,482
1431552284,482
1431552289,481
1431552294,482
1431552299,481
1431552304,483
1431552309,481
1431552314,481
1431552319,482
1431552324,481
1431552329,481
1431552334,480
1431552339,479
1431552344,479
1431552349,478
1431552354,477
1431552359,479
1431552364,478
1431552369,478
1431552374,477
1431552379,478
1431552384,478
1431552389,477
1431552394,477
1431552399,476
1431552404,477
1431552409,478
1431552414,478
1431552419,478
1431552424,478
1431552429,478
1431552434,479
1431552439,479
1431552444,478
1431552449,478
1431552454,477
1431552459,478
1431552464,477
1431552469,476
1431552474,476
1431552479,476
1431552484,476
1431552489,476
1431552494,476
1431552499,476
1431552504,476
1431552509,477
1431552514,476
1431552519,477
1431552524,476
1431552529,476
1431552534,476
1431552539,475
1431552544,475
1431552549,476
1431552554,475
1431552559,475
1431552564,472
1431552569,473
1431552574,471
1431552579,471
1431552584,471
1431552589,471
1431552594,470
1431552599,470
1431552604,470
1431552609,471
1431552614,470
1431552619,469
1431552624,471
1431552629,471
1431552634,472
1431552639,472
1431552644,473
1431552649,473
1431552654,472
1431552659,471
1431552664,470
1431552669,469
1431552674,468
1431552679,470
1431552684,468
1431552689,468
1431552694,469
1431552699,469
1431552704,469
1431552709,469
1431552714,469
1431552719,469
1431552724,468
1431552729,467
1431552734,467
1431552739,468
1431552744,467
1431552749,465
1431552755,465
1431552760,468
1431552765,467
1431552770,467
1431552775,467
1431552780,467
1431552785,467
1431552790,467
1431552795,466
1431552800,466
1431552805,466
1431552810,465
1431552815,465
1431552820,466
1431552825,465
1431552830,465
1431552835,463
1431552840,463
1431552845,463
1431552850,463
1431552855,461
1431552860,462
1431552865,463
1431552870,463
1431552875,463
1431552880,462
1431552885,461
1431552890,461
1431552895,463
1431552900,465
1431552905,464
1431552910,464
1431552915,463
1431552920,462
1431552925,462
1431552930,462
1431552935,463
1431552940,463
1431552945,463
1431552950,462
1431552955,462
1431552960,460
1431552965,459
1431552970,459
1431552975,458
1431552980,458
1431552985,458
1431552990,459
1431552995,459
1431553000,458
1431553005,457
1431553010,457
1431553015,456
1431553020,456
1431553025,456
1431553030,453
1431553035,453
1431553040,453
1431553045,453
1431553050,453
1431553055,453
1431553060,454
1431553065,456
1431553070,458
1431553075,457
1431553080,456
1431553085,456
1431553090,454
1431553095,453
1431553100,454
1431553105,454
1431553110,454
1431553115,454
1431553120,454
1431553125,453
1431553130,454
1431553135,453
1431553140,453
1431553145,453
1431553150,451
1431553155,452
1431553160,454
1431553165,455
1431553170,455
1431553175,456
1431553180,456
1431553185,456
1431553190,456
1431553195,456
1431553200,456
1431553205,455
1431553210,456
1431553215,457
1431553220,456
1431553225,457
1431553230,456
1431553235,456
1431553240,456
1431553245,457
1431553250,457
1431553255,457
1431553260,458
1431553265,458
1431553270,458
1431553275,457
1431553280,457
1431553285,455
1431553290,457
1431553295,457
1431553300,457
1431553305,457
1431553310,456
1431553315,458
1431553320,458
1431553325,456
1431553330,457
1431553335,457
1431553340,457
1431553345,459
1431553350,459
1431553355,458
1431553360,458
1431553365,458
1431553370,457
1431553375,457
1431553380,457
1431553385,457
1431553390,457
1431553395,458
1431553400,457
1431553405,457
1431553410,457
1431553415,457
1431553420,458
1431553425,459
1431553430,459
1431553435,458
1431553440,458
1431553445,458
1431553450,459
1431553455,458
1431553460,458
1431553465,458
1431553470,458
1431553475,458
1431553480,456
1431553485,456
1431553490,456
1431553495,456
1431553500,454
1431553505,453
1431553510,452
1431553516,454
1431553521,453
1431553526,454
1431553531,454
1431553536,454
1431553541,454
1431553546,453
1431553551,454
1431553556,454
1431553561,455
1431553566,455
1431553571,455
1431553576,453
1431553581,453
1431553586,452
1431553591,451
1431553596,452
1431553601,451
1431553606,451
1431553611,451
1431553616,451
1431553621,449
1431553626,449
1431553631,451
1431553636,452
1431553641,451
1431553646,450
1431553651,450
1431553656,451
1431553661,451
1431553666,451
1431553671,451
1431553676,451
1431553681,453
1431553686,453
1431553691,454
1431553696,454
1431553701,455
1431553706,456
1431553711,455
1431553716,454
1431553721,454
1431553726,454
1431553731,452
1431553736,451
1431553741,451
1431553746,453
1431553751,449
1431553756,450
1431553761,451
1431553766,452
1431553771,452
1431553776,452
1431553781,452
1431553786,451
1431553791,451
1431553796,451
1431553801,450
1431553806,448
1431553811,446
1431553816,447
1431553821,447
1431553826,446
1431553831,446
1431553836,446
1431553841,445
1431553846,444
1431553851,445
1431553856,446
1431553861,447
1431553866,446
1431553871,446
1431553876,444
1431553881,445
1431553886,445
1431553891,445
1431553896,446
1431553901,446
1431553906,445
1431553911,445
1431553916,446
1431553921,447
1431553926,448
1431553931,447
1431553936,446
1431553941,447
1431553946,447
1431553951,448
1431553956,447
1431553961,448
1431553966,447
1431553971,449
1431553976,448
1431553981,450
1431553986,450
1431553991,450
1431553996,448
1431554001,447
1431554006,448
1431554011,444
1431554016,443
1431554021,444
1431554026,443
1431554031,442
1431554036,442
1431554041,442
1431554046,441
1431554051,442
1431554056,443
1431554061,442
1431554066,441
1431554071,437
1431554076,436
1431554081,437
1431554086,437
1431554091,437
1431554096,437
1431554101,437
1431554106,437
1431554111,436
1431554116,436
1431554121,436
1431554126,436
1431554131,436
1431554136,437
